Country,Affected,Index
UK,12.25,FTSE 250
Japan,7.92,Nikkei
Australia,3.17,
Hong Kong,4.7,Hang Seng
China,4.6,Hong Kong China
France,8.7,CAC
US,2.5,Dow Jones
Germany,7.3,DAX
Spain,11,IBEX
South Korea,4,
India,2.85,Sensex
Italy,12,FTSE MIB
Poland,4,PLN
Canada,3.4,S&P/TSX 60
Singapore,2.4,
